,url,price,Oferta,Kategoria,Marka,Model,Rok,Przebieg,Rodzaj,Moc,Skrzynia,Napęd,Typ,Liczba,Kolor,Możliwość,Faktura,Kraj,Pierwsza,Numer,Zarejestrowany,Pierwszy,Bezwypadkowy,Stan,Wersja,Serwisowany,VAT,Kierownica,Leasing,distance,Uszkodzony,Generacja,Emisja,Okres,lub,Gwarancja,Homologacja,Opłata,Miesięczna,Wartość,Filtr,Tuning,Spalanie
336,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-170-km-ideal-bezwypadkowy-warszawa-ID6D807D.html,69500,Firmy,Osobowe,BMW,i3,2014,65000km,Metalik,170KM,Automatyczna,,Autamiejskie,5,Szary,Tak,,StanyZjednoczone,,,Tak,,Tak,Używane,Standard,Tak,Tak,,,"['Zasięg zależy od stylu jazdy,  średni około 120 zimą i 160 latem. Na wyposażeniu auta jest ładowarka którą możemy naładować auto z zwykłego gniazdka 230V w około 6h. ']",,,,,,,,,,,,,
337,https://www.otomoto.pl/oferta/volkswagen-up-elektryczny-highline-dab-cruise-ac-kamera-cofania-ID6EiMvL.html,60270,Osobyprywatnej,Osobowe,Volkswagen,up!,2017,27850km,Metalik,82KM,Automatyczna,Naprzedniekoła,Autamałe,4,Czarny,,Tak,,23/02/2017,SCIY760,Tak,Tak,Tak,Używane,e-up,Tak,,,,['zasięg: 140km (Dane fabryczne)'],,,,23/02/2022,100000km,,,,,,,,
338,https://www.otomoto.pl/oferta/audi-e-tron-sportback-55-95kwh-408km-elektryczny-fv23-zasieg-500km-gwarancja-ID6E3Ydk.html,279999,Firmy,Osobowe,Audi,e-tron,2019,8520km,Elektryczny,408KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Czarny,,Tak,Niemcy,,DLWLL90,Tak,,,Używane,,,,,,,,,,,,,,,,,,,
339,https://www.otomoto.pl/oferta/renault-zoe-po-kolizij-sprawdz-sliczny-ID6EmcDH.html,32999,Osobyprywatnej,Osobowe,Renault,Zoe,2013,95442km,Metalik,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,,,null,Tak,,,Używane,(ohneBatterie)22kwh,Tak,Tak,,,"['        ZOE rok 2013 zarejestrowany po kolizij parkingowej jak na foto lewa strona od kierowcy pęknięty błotnik i zagięte minimalnie drzwi. Auto w super stanie , ładowarka domowa plus kabel do szybkiego ładowania. Wersja Europejska wcześniej bezwypadkowe cale w oryginalnym lakierze. bateria na własność. Realny zasięg w mieście 120-130 km    ']",Tak,,,,,,,,,,,,
340,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3s-120-ID6Emcit.html,125200,Osobyprywatnej,Osobowe,BMW,i3,2019,62000km,Elektryczny,183KM,Automatyczna,Natylnekoła,Autamiejskie,14,Biały,,,,,,Tak,Tak,,Używane,i3s(120Ah),Tak,,,Tak,,,,,,,,,36000PLN,2800PLN,50000PLN,,,
341,https://www.otomoto.pl/oferta/honda-e-advance-bev-elektryczny-dual-screen-czarny-dach-demonstracyjny-ID6DRcOE.html,153900,Firmy,Osobowe,Honda,Inny,2020,5000km,Metalik,154KM,Automatyczna,Natylnekoła,Kompakt,4,Żółty,Tak,Tak,Polska,,,Tak,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
342,https://www.otomoto.pl/oferta/honda-e-e-advance-bev-elektryczny-dual-screen-czarny-dach-demonstracyjny-ID6EcD7Z.html,153900,Firmy,Osobowe,Honda,e,2020,5000km,Elektryczny,154KM,Automatyczna,Natylnekoła,Kompakt,4,Żółty,Tak,Tak,Polska,,,Tak,,Tak,Używane,,,,,Tak,,,,,,,,,,,,,,
343,https://www.otomoto.pl/oferta/opel-mokka-super-oferta-nowy-opel-mokka-e-136km-50kwh-demo-ID6E4QJv.html,159900,Firmy,Osobowe,Opel,Mokka,2021,2003km,Metalik,136KM,Automatyczna,Naprzedniekoła,SUV,5,Zielony,Tak,Tak,Polska,28/04/2021,ZK6501H,Tak,Tak,Tak,Nowe,Mokka-eUltimatePack,Tak,,,,,,,,,,,,,,,,,
344,https://www.otomoto.pl/oferta/mercedes-benz-eqv-eqv-300-samochod-elektryczny-demo-uzywany-ID6DyXel.html,313650,Firmy,Osobowe,Mercedes-Benz,EQV,2020,11000km,Metalik,204KM,Automatyczna,Naprzedniekoła,Minivan,7,Biały,Tak,Tak,,,DW3HK76,Tak,Tak,Tak,Używane,300lang,,,,Tak,['Zasięg (WLTP): 356km'],,,,,,,,,,,,,
345,https://www.otomoto.pl/oferta/kia-soul-xl-64kw-204km-hud-salon-pl-bezwypadkowy-gwarancja-do-10-2028-ID6EmbUL.html,161900,Firmy,Osobowe,Kia,Soul,2021,3900km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Niebieski,Tak,Tak,Polska,05/10/2021,CB134WW,Tak,Tak,Tak,Używane,e-Soul64kWhXL,Tak,,,,,,III(2019-),,05/10/2028,150000km,,,,,,,,
346,https://www.otomoto.pl/oferta/citroen-c-zero-citroen-c-zero-elektryczny-bezwypadkowy-ID6EfHPd.html,29500,Osobyprywatnej,Osobowe,Citroën,C-Zero,2011,45000km,Elektryczny,67KM,Automatyczna,,Autamałe,4,Biały,,,Austria,,,,,Tak,Używane,,Tak,,,,['zasięg do 120km!'],,,,,,,,,,,,,
347,https://www.otomoto.pl/oferta/citroen-c4-e-feelpack-elektryczny-demonstracyjny-maly-przebieg-ID6E537P.html,146000,Firmy,Osobowe,Citroën,C4,2021,1700km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,,,,,Tak,Tak,Tak,Używane,e-C4FeelPack,Tak,,,,,,III(2020-),,,,,,,,,,,
348,https://www.otomoto.pl/oferta/aixam-city-microcar-htm-city-elektryk-l6e-bez-prawa-jazdy-kat-b-ID6El7X9.html,7500,Firmy,Osobowe,Aixam,City,2007,5000km,Elektryczny,5KM,Automatyczna,Naprzedniekoła,Autamałe,2,Czerwony,,,,,,Tak,,Tak,Używane,,,Tak,,,,,,,,,,,,,,,,
349,https://www.otomoto.pl/oferta/smart-fortwo-eq-faktura-vat-23-elektryczny-ed-ID6Eh7Ac.html,53899,Firmy,Osobowe,Smart,Fortwo,2017,32000km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,2,Innykolor,Tak,Tak,Niemcy,23/09/2017,PTU6008G,Tak,Tak,Tak,Używane,coupeElectricdrive,Tak,,,,['maksymalny zasięg 165 km'],,III(2014-),,,,,,,,,,,
350,https://www.otomoto.pl/oferta/nissan-leaf-bardzo-bogata-wersja-sprawdzona-bateria-ID6EkcK1.html,58900,Firmy,Osobowe,Nissan,Leaf,2016,60000km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,Tak,,15/04/2016,WR015EE,Tak,,Tak,Używane,24kWh(mitBatterie),Tak,,,Tak,,,,132g/km,,,,,,,,,,
351,https://www.otomoto.pl/oferta/volkswagen-golf-elektryczny-golf-136km-dsg-biala-perla-tempomat-aktywny-lift-ID6DFCkw.html,47000,Osobyprywatnej,Osobowe,Volkswagen,Golf,2018,11000km,Perłowy,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Biały,,,,,,,,,Używane,e-Golf,,,,,,Tak,VII(2012-2020),,,,,,,,,,,
352,https://www.otomoto.pl/oferta/dacia-spring-comfort-plus-electric-45-ID6EkbN7.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,https://www.otomoto.pl/oferta/renault-zoe-pelne-wyposazenie-ID6EmaSm.html,52400,Osobyprywatnej,Osobowe,Renault,Zoe,2020,8000km,Elektryczny,135KM,Automatyczna,,Autamiejskie,5,Niebieski,,,Niemcy,14/08/2020,,,,,Używane,R135Z.E50Zen,Tak,,,,,,,,,,,,,,,,,
354,https://www.otomoto.pl/oferta/bmw-i3-sprzedam-bmw-i3-bezwypadkowy-ID6Eka9z.html,69900,Osobyprywatnej,Osobowe,BMW,i3,2014,53000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,,,Niemcy,23/10/2014,RJSRA05,Tak,,Tak,Używane,(60Ah),Tak,Tak,,,,,,,,,,,,,,,,
355,https://www.otomoto.pl/oferta/renault-twizy-zarejestrowany-w-polsce-polecam-ID6BT0ja.html,34900,Firmy,Osobowe,Renault,Twizy,2012,34000km,Elektryczny,,Automatyczna,Natylnekoła,Autamałe,2,Złoty,,,,,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,
356,https://www.otomoto.pl/oferta/bmw-i3-170km-klimatronik-nawigacja-led-pdc-100-bezwypadkowy-tylko-39-tys-km-ID6EekTq.html,69800,Firmy,Osobowe,BMW,i3,2015,39014km,Elektryczny,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,,Francja,11/06/2015,,Tak,,Tak,Używane,(60Ah),Tak,Tak,,,,,,,,,,,,,,,,
357,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-30kw-2016-webasto-ID6Ema0P.html,61900,Osobyprywatnej,Osobowe,Nissan,Leaf,2016,64000km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Niebieski,,,StanyZjednoczone,01/01/2016,WSI21696,Tak,,,Używane,30kWh(mitBatterie),,,,,"['sprzedaje po 3 latach użytkowania Nissana Leafa o unikalnym niebieskim kolorze i z jasnym środkiem. Auto wyposażone jest w czujniki parkowania przód - tył, kamerkę tylną, jak i posiada podgrzewaną kierownicę oraz siedzenia przednie. Dodatkowym atutem jest zamontowane webasto uruchamiane z pilota,  dzięki któremu zimą nie korzystałem z energii elektrycznej auta, a jak wiadomo ogrzewanie samochodu zimą z baterii znacznie zmniejsza jego zasięg. Dla przykładu latem udało mi się przejechać maks. 200 km na jednym ładowaniu, średnio na jednym ładowaniu latem robiłem 170 km, a  zimą ok. 150 km. ']",,,,,,,,,,,,,
358,https://www.otomoto.pl/oferta/seat-mii-elektryczny-seat-mii-up-stan-idealny-fabryczny-lakier-ID6Ef2Be.html,83500,Osobyprywatnej,Osobowe,Seat,Mii,2021,8450km,Elektryczny,83KM,Automatyczna,Naprzedniekoła,Autamałe,5,Biały,,,,09/02/2021,PZ601YV,Tak,,Tak,Używane,electric,Tak,,,,['mam na sprzedaż mojego pięknego Elektrycznego Seata Mii  z fenomenalnym zasięgiem na nowej generacji baterii 265 km w mieście i 220 km po za miastem (  dziś 16-12-2021 zrobiłem osobiście kurs z Poznania do Piły i z powrotem w 3 osoby 210 km i zostało 18 km a dodam ze jest zimno zasięgi są mniejsze cały czas włączone ogrzewanie i grzanie tyłka ) '],,,,08/02/2023,,,,,,,,,
359,https://www.otomoto.pl/oferta/volkswagen-up-elektryczny-full-cesja-ID6ElbpF.html,89007,Osobyprywatnej,Osobowe,Volkswagen,up!,2020,13000km,Elektryczny,83KM,Automatyczna,Naprzedniekoła,Autamałe,4,Biały,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,e-up,Tak,,,,['Zasięg latem lekko 250km i 0 zł za paliwo. '],,,,01/02/2024,,,,,,,,,
360,https://www.otomoto.pl/oferta/bmw-i3-i3-94ah-fl-polski-salon-gwarancja-na-baterie-ID6EgFVw.html,108900,Osobyprywatnej,Osobowe,BMW,i3,2018,18700km,Perłowy,170KM,Automatyczna,Natylnekoła,Autamiejskie,4,Biały,Tak,Tak,Polska,25/03/2019,KRANF09,Tak,Tak,Tak,Używane,94Ah,Tak,,,Tak,,,,,26/12/2023,60000km,,,,,,,,
361,https://www.otomoto.pl/oferta/renault-zoe-ii-2020-lift-52kw-z-bateriami-ID6Egjwk.html,64500,Osobyprywatnej,Osobowe,Renault,Zoe,2020,11000km,Perłowy,88KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,,,,,Tak,,Używane,,,Tak,,,,Tak,,,,,,,,,,,,
362,https://www.otomoto.pl/oferta/jaguar-i-pace-hse-ev400-4x4-jak-nowy-400km-zarejestrowany-w-polsce-2019-najbogatszy-ID6El3F2.html,269999,Firmy,Osobowe,Jaguar,I-Pace,2019,47450km,Perłowy,400KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Biały,,,,,,,,,Używane,,Tak,Tak,,,,,,,,,,,,,,,,
363,https://www.otomoto.pl/oferta/bmw-i3-120ah-kamera-czujniki-przod-tyl-pdc-pompa-ciepla-dc-szybkie-ladowanie-ID6E16Kk.html,129900,Osobyprywatnej,Osobowe,BMW,i3,2019,45000km,Metalik,170KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,Tak,Tak,Dania,01/11/2019,W0NIEMAM,Tak,,Tak,Używane,120Ah,Tak,,,,,,,,,,,,,,,,,
364,https://www.otomoto.pl/oferta/smart-fortwo-rezerwacja-super-stan-ID6Ekgtn.html,57970,Firmy,Osobowe,Smart,Fortwo,2018,17900km,Metalik,82KM,Automatyczna,Natylnekoła,Autamałe,2,Czarny,Tak,Tak,,,,,Tak,Tak,Używane,,Tak,,,,['Jest to ta najmocniejsza wersja silnikowa z największą baterią- producent podaje że można na w pełni naładowanej baterii przejechać 160km ale w rzeczywistości ten zasięg to około 130km'],,III(2014-),,,,,,,,,,,
365,https://www.otomoto.pl/oferta/hyundai-kona-electric-64kwh-204km-samochod-demo-wersja-platinum-ID6Dzh1d.html,169900,Firmy,Osobowe,Hyundai,Kona,2020,4500km,Metalik,204KM,Automatyczna,Naprzedniekoła,SUV,5,Szary,Tak,Tak,Polska,03/12/2020,OP8903N,Tak,Tak,Tak,Używane,Electric64kWhPlatinum,,,,,,,,,21/08/2025,,,,,,,,,
366,https://www.otomoto.pl/oferta/nissan-leaf-tekna-propilot-fullled-kamery360-skora-grzanefotele-kierownica-alu17-ID6Em9xY.html,95900,Osobyprywatnej,Osobowe,Nissan,Leaf,2018,41713km,Metalik,150KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Szary,Tak,,Niemcy,08/08/2018,null,,Tak,Tak,Używane,40kWhTekna,Tak,Tak,,,"['Mam dziś państwu do zaoferowania wyjątkowego NIssana LEAF 2 (prod.2018) z napędem elektrycznym o mocy 150KM oraz baterią o pojemności 40kWh zapewniającej do 300 kilometrów zasięgu (producent podaje nawet 389km wg.WLTP). Auto w najbogatszej wersji wyposażenia TEKNA, która posiada wszystko co potrzebne jest do wygodnej, szybkiej i bezpiecznej jazdy.', 'POJAZD WYPOSAŻONY W POMPĘ CIEPŁA - NIE WSZYSTKIE LEAFy POSIADAJĄ POMPĘ CIEPŁA! Pompa ciepła zmniejsza wpływ używania ogrzewania na zasięg oraz sprawia, że ogrzewanie działa szybciej, sprawniej.', 'Stan techniczny pojazdu jest wzorowy. W zawieszeniu nie ma żadnych luzów, ani nie wydaje ono niepokojących dźwięków. Napęd elektryczny jest w pełni sprawny - akumulatory ładują się do 100% oraz stabilnie rozładowują do 0, zapewniając zasięg nawet do 300km. SoH baterii to ok.97% - odczytany przy użyciu aplikacji LeafSpy.']",,,,08/08/2026,160000km,,,,,,,,
367,https://www.otomoto.pl/oferta/nissan-leaf-bezwypadkowy-jak-nowy-ID6Em9mY.html,55700,Firmy,Osobowe,Nissan,Leaf,2016,66800km,Metalik,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Francja,10/09/2016,,,Tak,Tak,Używane,24kWh(mitBatterie),Tak,,,,,,,,,,,,,,,,,
368,https://www.otomoto.pl/oferta/renault-zoe-renault-zoe-2015r-biala-zobacz-klima-automat-piekna-zoe-zen-ID6DZUt3.html,22386,Osobyprywatnej,Osobowe,Renault,Zoe,2015,1111km,Metalik,92KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Innykolor,,Tak,Francja,,,,,,Używane,(ohneBatterie)22kwh,,,,,,Tak,,,,,,,,,,,,
369,https://www.otomoto.pl/oferta/tesla-model-3-tesla-3-range-plus-351-km-auto-pilot-radary-panorama-ID6E37YN.html,179500,Firmy,Osobowe,Tesla,Model3,2020,5500km,Metalik,351KM,Automatyczna,,Sedan,5,Szary,Tak,,,,,Tak,Tak,,Używane,AllradantriebDualMotor,Tak,Tak,,,,,,,,,,,,,,,,
370,https://www.otomoto.pl/oferta/tesla-model-s-s-60-okazja-jasna-skora-zawieszenie-pneumatyczne-gwarancja-ID6DzI2v.html,137400,Firmy,Osobowe,Tesla,ModelS,2013,82000km,Metalik,306KM,Automatyczna,Natylnekoła,Sedan,5,Czarny,Tak,,,,,Tak,Tak,,Używane,Standard,Tak,Tak,,,"['        Model S-60, auto w stanie idealnym, samochód absolutnie bez żadnego wkładu finansowego, bardzo zadbany, 2 kluczyki, nawigacja Polska, menu Polskie, najnowsze oprogramowanie 10.2, dodatkowo 2 foteliki w bagażniku dla dzieci, jasna skóra, zasięg 400 km, regulowana wysokość zawieszenia, łączność z szybkim internetem LTE, , elektryczna klapa, bez kluczykowy dostęp, darmowe aktualizacje oprogramowania, sterowanie głosowe, muzyka, filmy i dostęp do internetu, przeglądarka internetowa, dostęp z aplikacji Tesli, darmowe parkowanie, dozwolona jazda bus pasem i wiele innych. ']",,,,,,,,,,,,,
371,https://www.otomoto.pl/oferta/fiat-500-fiat-500e-icon-demo-ID6E6fkr.html,120000,Firmy,Osobowe,Fiat,500,2021,3500km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Innykolor,Tak,Tak,,09/04/2021,KT9016F,,Tak,Tak,Nowe,Icon,Tak,,,,,,,,,,,,,,,,,
372,https://www.otomoto.pl/oferta/citroen-c4-dostepny-od-reki-e-c4-ev-136-feel-pack-ID6E4huJ.html,145000,Firmy,Osobowe,Citroën,C4,2021,1500km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,Tak,Tak,,,,,,Tak,Nowe,e-C4FeelPack,,,,Tak,,,III(2020-),,,,,,,,,,,
373,https://www.otomoto.pl/oferta/smart-fortwo-automat-klimatyzacja-electric-szary-mat-ID6E2507.html,62900,Osobyprywatnej,Osobowe,Smart,Fortwo,2018,20600km,Matowy,82KM,Automatyczna,Natylnekoła,Autamałe,2,Szary,,,StanyZjednoczone,,KR2SE59,Tak,,,Używane,electricdrive,,,,,,,III(2014-),,,,,,,,,,,
374,https://www.otomoto.pl/oferta/renault-zoe-z-e-40-ID6Ei1oQ.html,69900,Osobyprywatnej,Osobowe,Renault,Zoe,2019,30000km,Metalik,92KM,Automatyczna,Natylnekoła,Autamiejskie,5,Fioletowy,,,,,PJA27503,Tak,,,Używane,Q90Z.E40Life(zakumulatorem),,,,,,,,,,,,,,,,,,
375,https://www.otomoto.pl/oferta/smart-forfour-electric-drive-stan-idealny-otwierany-dach-full-opcja-ID6E7oaV.html,59900,Osobyprywatnej,Osobowe,Smart,Forfour,2017,20350km,Perłowy,82KM,Automatyczna,Natylnekoła,Autamałe,4,Czarny,,Tak,,28/07/2017,KGR3FA8,Tak,,Tak,Używane,electricdriveprime,,Tak,,,,,II(2014-),,,,,,,,,,,
376,https://www.otomoto.pl/oferta/citroen-c-zero-citroen-c-zero-pelny-elektryk-2012-r-ID6Em6h6.html,28900,Osobyprywatnej,Osobowe,Citroën,C-Zero,2012,81000km,Metalik,45KM,Automatyczna,Natylnekoła,Autamiejskie,4,Czarny,,,,23/07/2012,KRANE59,Tak,Tak,Tak,Używane,,,Tak,,,['zasięg do 110km!'],,,,,,,,,,,,,
377,https://www.otomoto.pl/oferta/tesla-model-x-ID6Eg6Sf.html,350000,Osobyprywatnej,Osobowe,Tesla,ModelX,2017,79000km,Elektryczny,463KM,Automatyczna,4x4(dołączanyautomatycznie),SUV,5,Niebieski,,Tak,,,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,
378,https://www.otomoto.pl/oferta/kia-niro-kia-eniro-64kw-demo-ID6DcPUv.html,150000,Osobyprywatnej,Osobowe,Kia,Niro,2018,44000km,Metalik,150KM,Automatyczna,Naprzedniekoła,Kompakt,5,Niebieski,,Tak,Polska,,WPI6310,Tak,Tak,Tak,Używane,,Tak,,,,,,,,05/11/2028,200000km,,,,,,,,
379,https://www.otomoto.pl/oferta/audi-e-tron-gt-rs-e-tron-gt-balck-matrix-led-rs-od-reki-cesja-leasingu-ID6Em4hi.html,559900,Osobyprywatnej,Osobowe,Audi,e-tronGT,2021,8000km,Metalik,646KM,Automatyczna,4x4(stały),Sedan,54,Czarny,,Tak,Polska,,,Tak,Tak,Tak,Używane,,Tak,,,Tak,,,,,,,,,93000PLN,5193PLN,187000PLN,,,
380,https://www.otomoto.pl/oferta/renault-twizy-renault-twizy-elektryczny-na-prawo-jazdy-b1-ID6Em4Be.html,7900,Osobyprywatnej,Osobowe,Renault,Twizy,2012,20000km,Matowy,17KM,Automatyczna,Natylnekoła,Autamałe,2,Czarny,,,Niemcy,,1520ZA63,,,,Używane,,,,,,,,,,,,,,,,,,,
381,https://www.otomoto.pl/oferta/tesla-model-s-ID6EjVMr.html,169740,Osobyprywatnej,Osobowe,Tesla,ModelS,2014,208712km,Elektryczny,367KM,Automatyczna,Natylnekoła,Sedan,5,Czarny,,Tak,,10/12/2018,STA0026E,,,Tak,Używane,Standard,,,,,,,,,,,,,,,,,,
382,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-rex-fv23-ID6EdWUe.html,81795,Osobyprywatnej,Osobowe,BMW,i3,2015,70000km,Metalik,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,,Tak,,,,,,,Używane,,,,,,['Nie ma obawy że staniemy gdzieś z braku prądu. Zasięg na bateriach do 160km + REX = 300km zasięgu.'],,,,,,,,,,,,,
383,https://www.otomoto.pl/oferta/fiat-fiat-500e-elektryczny-fv23-ID6EdVya.html,54735,Osobyprywatnej,Osobowe,Fiat,Inny,2014,41500km,Metalik,116KM,Automatyczna,Naprzedniekoła,Autamałe,4,Szary,,Tak,,,,,,,Używane,,,,,,,,,,,,,,,,,,,
384,https://www.otomoto.pl/oferta/mitsubishi-i-miev-ID6EjUdz.html,32900,Osobyprywatnej,Osobowe,Mitsubishi,i-MiEV,2012,89000km,Elektryczny,67KM,Automatyczna,Natylnekoła,Autamałe,4,Czarny,,,Szwajcaria,03/05/2013,CWL05502,Tak,,Tak,Używane,Standard,,,,,,,,,,,,,,,,,,
385,https://www.otomoto.pl/oferta/tesla-model-s-tesla-s-70-fvat-23-ID6EjUhc.html,168510,Osobyprywatnej,Osobowe,Tesla,ModelS,2016,98700km,Perłowy,320KM,Automatyczna,Natylnekoła,Sedan,5,Biały,,,,,,,,,Używane,70,,,,,,,,,,,,,,,,,,
386,https://www.otomoto.pl/oferta/nissan-leaf-ID6E4QVp.html,49900,Firmy,Osobowe,Nissan,Leaf,2017,47000km,Perłowy,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,,,Francja,,,,,Tak,Używane,24kWhAcenta,Tak,Tak,,,['        witam polecam nissan  11 kresek bateria  bateria po naladowaniu zasieg140 km wszystko sprawne po wszystkich oplatach koszt rejestracij tylko 256zl okolice wieliczki  601 - wyświetl numer - '],,,,,,,,,,,,,
387,https://www.otomoto.pl/oferta/bmw-i3-bmw-i3-94-ah-100-elektryk-idealne-do-miasta-ID6DMxn3.html,109900,Osobyprywatnej,Osobowe,BMW,i3,2018,16000km,Elektryczny,170KM,Automatyczna,Naprzedniekoła,Autamiejskie,4,Biały,,Tak,Polska,24/04/2019,WW597SE,Tak,,Tak,Używane,94Ah,Tak,,,,,,,,,,,,,,,,,
388,https://www.otomoto.pl/oferta/renault-zoe-batarea-na-wlasnosc-ID6E5N6P.html,39999,Osobyprywatnej,Osobowe,Renault,Zoe,2013,100500km,Elektryczny,88KM,Automatyczna,,Autamiejskie,5,Czarny,,,,,,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,
389,https://www.otomoto.pl/oferta/fiat-500-la-prima-cvt-118km-pelny-elektryk-full-led-magic-eye-3-1-demo-ID6Ecf5I.html,153700,Firmy,Osobowe,Fiat,500,2021,1000km,Metalik,118KM,Automatyczna,Naprzedniekoła,Autamałe,4,Czarny,,Tak,Polska,,,,,Tak,Nowe,3+1LaPrima,,,,Tak,,,,,,,,,,,,,,
390,https://www.otomoto.pl/oferta/nissan-leaf-leaf-40kw-limitowana-edycja-ID6Em2ST.html,129900,Firmy,Osobowe,Nissan,Leaf,2021,7549km,Elektryczny,,Automatyczna,Naprzedniekoła,Autamiejskie,5,Biały,Tak,Tak,Polska,24/03/2021,,Tak,Tak,Tak,Używane,,Tak,,,,['Tryb jazdy ECO (optymalizacja zużycia energii w celu zwiększenia zasięgu) '],,,,,,,,,,,,,
391,https://www.otomoto.pl/oferta/peugeot-ion-okazja-ID6EfTsl.html,24900,Firmy,Osobowe,Peugeot,iOn,2016,70867km,Elektryczny,67KM,Automatyczna,Natylnekoła,Autamałe,4,Biały,,,Francja,30/08/2016,,,,,Używane,Standard,,Tak,,,,Tak,,,,,,,,,,,,
392,https://www.otomoto.pl/oferta/audi-e-tron-s-sportback-503km-salon-pl-2021r-vat-23-gwarancja-do-2026r-ID6E5wiV.html,499000,Firmy,Osobowe,Audi,e-tron,2021,8000km,Metalik,503KM,Automatyczna,4x4(stały),SUV,5,Czerwony,Tak,Tak,Polska,,,Tak,Tak,Tak,Używane,SportbackSquattro,Tak,,,Tak,['Zasięg: do 369km'],,,,27/05/2026,150000km,,,,,,,,
393,https://www.otomoto.pl/oferta/nissan-leaf-nissan-leaf-2011-ID6EjQYR.html,29000,Osobyprywatnej,Osobowe,Nissan,Leaf,2011,137700km,Elektryczny,109KM,Automatyczna,Naprzedniekoła,Autamiejskie,5,Czarny,,,WielkaBrytania,01/04/2011,WGM0062e,Tak,,,Używane,Standard,,,Tak,,,,,,,,,,,,,,,
394,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-elektryczny-bardzo-niski-przebieg-w-idealnym-stanie-ID6EgUQq.html,62000,Osobyprywatnej,Osobowe,Smart,Fortwo,2019,9900km,Elektryczny,82KM,Automatyczna,,Autamałe,2,Czarny,,Tak,Francja,13/09/2019,WPR6100J,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,
395,https://www.otomoto.pl/oferta/peugeot-208-elektryczne-demo-dostepne-w-salonie-jd-kulej-gdynia-ID6DyhQd.html,127900,Firmy,Osobowe,Peugeot,208,2020,4850km,Metalik,136KM,Automatyczna,Naprzedniekoła,Kompakt,5,Żółty,Tak,Tak,Polska,,,,,,Używane,,,,,Tak,['Elektryczny Peugeot e-208 to samochód który według normy WLTP ma zasięg 330 KM. Napędza go silnik o mocy 136KM który ma 3 tryby pracy: ECO / NORMAL / SPORT.  Bateria występuje w jednym wariancie i ma ona pojemność 50kWh. Prezentowany egzemplarz wyposażony jest w opcjonalną ŁADOWARKĘ POKŁADOWĄ TRÓJFAZOWĄ o mocy 11 kW co bardzo skraca czas ładowania. Ma to duże znaczenie. '],,,,,,,,,,,,,
396,https://www.otomoto.pl/oferta/tesla-model-s-p100d-europa-niski-przebieg-carbon-pneumatyka-ID6ElY7U.html,158800,Osobyprywatnej,Osobowe,Tesla,ModelS,2019,33000km,Elektryczny,,,,Sedan,,Innykolor,,,Francja,,,,,,Używane,,,,,,,Tak,,,,,,,,,,,,
397,https://www.otomoto.pl/oferta/tesla-model-s-s85tylko-97-tys-km367-km2015-rokdarmowe-ladowanie-bogata-wersja-ID6EihOs.html,169900,Osobyprywatnej,Osobowe,Tesla,ModelS,2015,97000km,Metalik,367KM,Automatyczna,Natylnekoła,Sedan,5,Biały,,,,,,Tak,,,Używane,85,Tak,,,,,,,,,,,,,,,,,
